c1,v1,avocado.webp,Avocado,1.25,1 ea,5%,1.19
c1,v2,baby-carrots.webp,Baby Carrots,1.29,16 oz bag,4%,1.24
c1,v3,carrots.webp,Carrots Fresh,1.99,2 lb bag,4%,1.91
c1,v4,organic-carrot.webp,Carrots Organic,1.99,1 lb bag,4%,1.91
c1,v5,broccoli.jpeg,Broccoli ,1.99,1 head,4%,1.91
c1,v6,green-bell-paper.webp,Bell Paper Green,1.25,1 ea,4%,1.20
c1,v7,yellow-bell-paper.webp,Bell Paper Yellow,1.49,1 ea,4%,1.43
c1,v8,red-bell-paper.webp,Bell Paper Red,1.99,1 ea,4%,1.91
c1,v9,tomato.webp,Tomatoes Plum Roma,0.69,1 ea,4%,0.66
c1,v10,english-cucumber.webp,Cucumber English Hot House,1.99,1 ea,43%,1.13
c1,v11,zucchini.webp,Zucchini Squash,0.85,1 ea,3%,0.82
c1,v12,ice-lettuce.webp,Iceberg Lettuce,2.49,1 head,3%,2.42
c1,v13,lettuce.webp,Romaine Hearts Lettuce,4.99,3 ct pkg,3%,4.84
c1,v14,baby-spinach.webp,Salad Basics Baby Spinach,3.49,6 oz bag,3%,3.39
c1,v15,green-beans.webp,Fresh Green Beans Trimmed and Washed,3.29,12 oz bag,4%,3.16
c1,v16,mini-cucumber.webp,Cucumbers Mini,2.99,14 oz pkg,6%,2.81
c1,v17,white-onion.webp,Onions White,1.09,1 ea,6%,1.02
c1,v18,yellow-onion.webp,Onions Yellow,1.09,1 ea,6%,1.02
c1,v19,onion-bag.webp,Onions Yellow,3.49,3 lb bag,6%,3.28
c1,v20,yellow-onion-bag.webp,Onions Yellow,5.49,5 lb bag,5%,5.22
c1,v21,garlic.webp,Garlic,0.89,1 head,5%,0.85
c1,v22,garlic-bag.webp,Fresh Garlic Bulbs,2.5,5 ct pkg,5%,2.38
c1,v23,jumbo-garlic.webp,Garlic Jumbo,1.29,2.5 oz pkg,5%,1.23
c1,v24,ginger.webp,Ginger Root,1.25,apx 1/4 lb,5%,1.19
c1,v25,baby-potato-bag.webp,Potatoes Baby Yellow,3.99,24 oz pkg,5%,3.79
c1,v26,gold-potato.webp,Honey Gold Bite-Size Potatoes,6.99,3 lb pkg,5%,6.64
c1,v27,baby-gold-potato-bag.webp,Potatoes Baby Gold,4.49,3 lb bag,5%,4.27
c1,v28,Yello-potato.webp,Potatoes Yellow,0.71,1 ea,5%,0.67
c1,v29,organic-yellow-potato-bag.webp,Organic Russet Potatoes,3.99,3 lb bag,5%,3.79
c1,v30,russet-potato.webp,Potatoes Russet,3.99,5 lb bag,5%,3.79
c1,v31,red-potato.webp,Potatoes Red,5.99,5 lb bag,5%,5.69
c1,v32,sweet-potato.webp,Sweet Potatoes,0.82,1 ea,5%,0.78
c1,v33,asparagus.webp,Asparagus,3.49,1 bunch,5%,3.32
c1,v34,parshnips.webp,Parshnips,2.79,1 lb bag,3%,2.71
c1,v35,green-cabage.webp,Cabage Green,1.98,1 ea,3%,1.92
c1,v36,organic-green-cabage.webp,Cabage Green Organic,2.76,1 ea,3%,2.68
c1,v37,organic-thyme.webp,Organic Thyme,2.19,0.50 oz pkg,3%,2.12
c1,v38,turnip.webp,Turnips Purple Top,0.62,1 ea,3%,0.60
c1,v39,white-mashrooms.webp,White Whole Mashrooms,2.29,8 oz pkg,3%,2.22
c1,v40,white-mashrooms.webp,White Whole Mashrooms Family Size,3.99,16 oz pkg,3%,3.87
c1,v41,baby-bella-mashrooms.webp,Whole Baby Bella Mashrooms,2.49,8 oz pkg,3%,2.42
c1,v42,baby-bella-mashrooms.webp,Whole Baby Bella Mashrooms Family Size,3.99,16 oz pkg,3%,3.87
c1,v43,organic-lemon.webp,Lemons Organic,1.49,1 ea,3%,1.45
c1,v44,lemon.webp,Lemons ,0.66,1 ea,7%,0.61
c1,v45,lemon-bag.webp,Lamons,3.49,2 lb bag,7%,3.25
c1,v46,seedless-lemons.webp,Seedless Lemons,5.99,2 lb bag,7%,5.57
c1,f1,apple-honey.webp,Apples Honeycrisp,2.23,1 ea,7%,2.07
c1,f2,gala-apple.webp,Apples Gala,6.99,5 lb bag,7%,6.50
